rows,initial_sources,live_sources,first_queries,second_queries,queries_per_row,queries_over_claimed_scale
256,4,256,56,2490,9.7266,8.6458
1024,8,1024,160,10628,10.3789,9.6268
4096,16,4096,392,46510,11.3550,10.8465
16384,32,16384,896,208170,12.7057,12.3675
65536,64,65536,1976,935640,14.2767,14.0571
262144,128,262144,4272,4196790,16.0095,15.8700
1048576,256,1048576,9128,18709946,17.8432,17.7565
