rows,initial_sources,functions,colorings,singleton_calls,matrix_queries,queries_over_n_log_n,queries_over_n_log_squared_n
64,6,4,1,4,76,0.1979,0.0330
256,28,8,2,6,300,0.1465,0.0183
1024,120,16,2,8,2036,0.1988,0.0199
4096,496,32,3,10,9620,0.1957,0.0163
16384,2016,64,3,12,30544,0.1332,0.0095
65536,8128,128,4,14,121844,0.1162,0.0073
262144,32640,256,4,16,493628,0.1046,0.0058
